Category,Subcategory,Action,Count,ROUGE-L (%),BERTScore (%)
camera,all,on,4,57.62,92.55
camera,all,statusquery,8,68.43,93.08
camera,attic,on,2,83.33,96.52
camera,attic,statusquery,8,73.07,95.23
camera,backyard,on,4,84.29,96.4
camera,backyard,statusquery,3,31.75,91.16
camera,basement,statusquery,3,65.48,93.04
camera,bathroom,on,7,85.58,96.14
camera,bathroom,statusquery,6,86.34,96.68
camera,cellar,on,8,72.92,93.39
camera,cellar,statusquery,6,100.0,98.01
camera,dining room,statusquery,2,54.17,89.68
camera,kitchen,on,5,77.78,94.35
camera,kitchen,statusquery,3,68.33,91.33
camera,library,on,4,100.0,97.84
camera,library,statusquery,5,78.9,93.56
camera,living room,on,5,93.33,97.66
camera,living room,statusquery,3,94.34,97.28
camera,none,on,3,92.16,98.28
camera,none,statusquery,4,63.19,95.9
camera,outside,on,4,82.37,94.93
camera,outside,statusquery,7,63.35,93.62
camera,restroom,on,1,76.92,96.05
camera,toilet,on,3,87.04,95.16
lights,all,on,3,100.0,97.76
lights,attic,off,2,100.0,98.12
lights,attic,on,1,76.92,94.6
lights,basement,off,6,95.83,98.12
lights,basement,on,4,100.0,97.85
lights,bathroom,off,3,100.0,99.13
lights,bathroom,on,6,96.67,98.24
lights,cellar,off,7,99.16,98.72
lights,cellar,on,3,100.0,98.94
lights,dining room,off,4,98.68,99.03
lights,dining room,on,2,93.75,96.94
lights,dining room,statusquery,5,56.98,91.66
lights,kitchen,off,2,100.0,99.18
lights,kitchen,on,1,100.0,98.71
lights,kitchen,statusquery,14,73.74,93.53
lights,library,off,5,100.0,98.86
lights,library,on,4,94.1,97.97
lights,living room,off,2,100.0,98.56
lights,living room,on,1,100.0,98.46
lights,none,off,4,100.0,98.19
lights,none,on,3,77.25,96.27
lights,none,statusquery,8,86.07,95.7
lights,random,off,6,100.0,98.92
lights,random,on,4,98.68,98.99
lights,toilet,off,5,100.0,98.24
lights,toilet,on,4,100.0,97.84
music,ambient,check,2,77.27,93.09
music,ambient,play,6,95.83,96.27
music,ambient,stop,6,100.0,98.81
music,artist,check,4,80.41,94.51
music,artist,play,7,52.06,91.75
music,device,check,7,67.86,94.78
music,device,multiroom,3,71.48,93.32
music,device,switchdevice,2,78.57,95.68
music,device,volumesync,9,57.9,93.4
music,equalizer,adjust,2,96.67,98.08
music,genre,play,3,84.44,96.46
music,multisource,check,5,76.7,95.33
music,multisource,play,3,62.96,90.83
music,multisource,sync,4,59.59,93.97
music,none,off,4,69.79,93.76
music,playback,check,3,51.11,93.43
music,playback,loop,5,59.93,87.14
music,playback,pause,2,91.67,96.09
music,playback,play,3,93.33,96.66
music,playback,previous,4,78.52,93.51
music,playback,repeat,2,93.75,91.07
music,playback,restart,3,93.33,96.74
music,playback,resume,2,75.0,97.04
music,playback,skip,6,56.2,90.84
music,playback,stop,4,72.73,98.4
music,playbackspeed,adjustspeed,5,79.33,95.14
music,playbackspeed,check,5,42.0,90.4
music,playbackspeed,resetspeed,1,100.0,98.15
music,playlist,addsong,1,88.89,99.54
music,playlist,check,4,69.36,94.31
music,playlist,delete,4,90.18,96.78
music,playlist,reorder,1,100.0,98.62
music,playlist,selectplaylist,4,96.43,98.35
music,podcast,play,2,70.0,93.43
music,podcast,skip,6,96.15,97.55
music,power,turnoff,3,91.67,97.0
music,power,turnon,4,87.98,96.4
music,queue,add,2,100.0,97.89
music,queue,check,2,86.61,97.74
music,queue,clear,3,100.0,99.41
music,radio,play,4,94.23,97.25
music,schedule,cancel,4,66.43,91.4
music,schedule,check,3,72.22,93.63
music,schedule,stop,2,90.0,94.81
music,sleeptimer,check,4,92.86,95.88
music,sleeptimer,set,2,100.0,98.79
music,song,check,2,59.52,93.09
music,song,play,2,100.0,99.04
music,source,check,3,100.0,98.34
music,source,switchsource,2,100.0,98.7
music,status,check,5,85.49,95.98
music,voicecontrol,check,4,95.75,98.12
music,voicecontrol,disable,1,100.0,98.99
music,voicecontrol,enable,1,100.0,96.73
music,volume,adjustvolume,1,100.0,98.53
music,volume,check,4,85.0,96.01
music,volume,mute,3,89.68,97.48
music,volume,unmute,2,100.0,99.07
shutters,basement,down,3,89.17,95.27
shutters,basement,up,6,96.67,96.21
shutters,bathroom,down,3,100.0,99.07
shutters,bathroom,statusquery,1,100.0,98.47
shutters,bathroom,up,2,100.0,98.67
shutters,cellar,down,5,75.64,94.95
shutters,cellar,statusquery,5,93.33,97.25
shutters,cellar,up,1,66.67,94.12
shutters,kitchen,down,3,93.33,97.47
shutters,kitchen,statusquery,1,100.0,98.03
shutters,kitchen,up,4,88.33,93.96
shutters,library,down,3,93.33,96.59
shutters,library,up,3,93.33,95.65
shutters,living room,down,5,82.75,95.42
shutters,living room,up,3,100.0,98.77
shutters,none,down,2,94.44,97.8
shutters,none,statusquery,6,82.33,94.18
shutters,none,up,4,95.0,97.06
shutters,toilet,down,3,93.33,95.91
shutters,toilet,statusquery,3,100.0,98.49
